"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2011%29",2015/06/23 14:46:50
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Facing the challenge of new design features: An effective verification approach","Kadry, W.; Morad, R.; Goryachev, A.; Almog, E.; Krygowski, C.","IBM Res. - Haifa, Haifa, Israel","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","842","847","Verifying new hardware systems is a daunting task. To reduce the amount of effort involved, verification teams attempt to reuse as much verification IP as possible. We introduce a novel approach for test generation that enables the reuse of verification IP to verify new functionality. This method applies to a significant category of features, which are variations on the functionality of an existing design. Our method is being successfully used in the verification of high-end IBM servers: System p and System z. We compared our technique to alternative approaches and show that it achieves the best quality while reducing manual effort.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981875","Functional verification;Test generation;Verification IP reuse","Context;Generators;Hardware;IP networks;Manuals;Servers;Switches","formal verification;logic design","System p;System z;design feature;hardware systems verification;high end IBM servers;test generation;verification IP","","0","","11","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"3D integration for energy efficient system design","Borkar, S.","Intel Corp., Hillsboro, OR, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","214","219","Technology scaling will continue, doubling transistor integration capacity every two years, providing billions of transistors to enable novel systems. 3D integration technology will open the doors even further, changing the landscape, allowing heterogeneous integration of diverse technologies, with abundance of energy efficient interconnects to realize affordable complex systems that will continue to deliver higher performance. This paper presents how to exploit this new technology for energy efficient system designs.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981756","3D;Automation;Performance;Power","Bandwidth;Memory management;Random access memory;Three dimensional displays;Through-silicon vias;Tiles;Transistors","integrated circuit design;three-dimensional integrated circuits;transistors","3D integration technology;energy efficient system design;technology scaling treadmill;transistor integration capacity","","9","","7","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Decoupling for power gating: Sources of power noise and design strategies","Tong Xu; Peng Li; Boyuan Yan","Dept. of ECE, Texas A&M Univ., College Station, TX, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1002","1007","Power gating is essential for controlling leakage power dissipation of modern chip designs. However, power gating introduces unique power delivery integrity issues and tradeoffs between switching and rush current (wake-up) supply noises. In addition, in power-gated power delivery networks (PDNs), the amount of power saving intrinsically trades off with power integrity. In this paper, we propose systemic decoupling capacitance optimization strategies that optimally balance between switching and rush current noises, and tradeoff between power integrity and wake-up time, hence power saving. Furthermore, we propose a novel re-routable decoupling capacitance concept to break the tight interaction between power integrity and power saving, providing further improved tradeoffs between the two. Our design strategies have been implemented in a simulation-based optimization flow and the conducted experimental results have demonstrated significant improvement on leakage power saving through the presented techniques.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981891","Power-gating;on-chip decaps;power efficiency;power integrity","Argon;Nonhomogeneous media;Power capacitors;Power demand;Transistors","integrated circuit design;optimisation;system-on-chip","PDN;design strategy;leakage power dissipation control;power noise;power saving;power-gated power delivery networks;systemic decoupling capacitance optimization strategy","","2","","9","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Non-uniform micro-channel design for stacked 3D-ICs","Bing Shi; Srivastava, A.; Peng Wang","Univ. of Maryland, College Park, MD, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","658","663","Micro-channel cooling shows great potential in removing high density heat in 3D circuits. The current micro-channel heat sink designs spread the entire surface to be cooled with micro-channels. This approach, though might provide sufficient cooling, requires quite high pumping power. In this paper, we investigate the non-uniform allocation of micro-channels to provide sufficient cooling with less pumping power. Specifically, we decide the count, location and pumping pressure drop/flow rate of micro-channels such that acceptable cooling is achieved at minimum pumping power. Thermal wake effect and runtime pressure drop/flow rate control are also considered. The experiments showed that, compared with the conventional design which spreads micro-channels all over the chip, our non-uniform micro-channel design achieves 55-60% pumping power saving.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981987","3D-IC;liquid cooling;micro-channel;power","Benchmark testing;Cooling;Heating;Resource management;Runtime;Thermal resistance;Three dimensional displays","cooling;heat sinks;microchannel flow;three-dimensional integrated circuits","flow rate control;microchannel cooling;nonuniform microchannel heat sink design;runtime pressure drop;stacked 3D-IC;thermal wake effect","","3","","11","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"TSV-aware analytical placement for 3D IC designs","Meng-Kai Hsu; Yao-Wen Chang; Balabanov, V.","Grad. Inst. of Electron. Eng., Nat. Taiwan Univ., Taipei, Taiwan","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","664","669","Through-silicon vias (TSVs) are required for transmitting signals among different dies for the three-dimensional integrated circuit (3D IC) technology. The significant silicon areas occupied by TSVs bring critical challenges for 3D IC placement. Unlike most published 3D placement works that only minimize the number of TSVs during placement due to the limitations in their techniques, this paper proposes a new 3D cell placement algorithm which can additionally consider the sizes of TSVs and the physical positions for TSV insertion during placement. The algorithm consists of three stages: (1) 3D analytical global placement with density optimization and whitespace reservation for TSVs, (2) TSV insertion and TSV-aware legalization, and (3) layer-by-layer detailed placement. In particular, the global placement is based on a novel weighted-average wirelength model, giving the first model in the literature that can outperform the well-known log-sum-exp wirelength model theoretically and empirically. Further, 3D routing can easily be accomplished by traditional 2D routers since the physical positions of TSVs are determined during placement. Compared with state-of-the-art 3D cell placement works, our algorithm can achieve the best routed wirelength, TSV counts, and total silicon area, in shortest running time.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981862","3D ICs;Physical Design;Placement","Equations;Estimation error;Mathematical model;Routing;Three dimensional displays;Through-silicon vias","integrated circuit design;three-dimensional integrated circuits","3D IC design;3D IC placement;3D analytical global placement;3D routing;TSV aware analytical placement;TSV aware legalization;density optimization;layer-by-layer detailed placement;log sum exp wirelength model;three dimensional integrated circuit;through silicon vias;weighted average wirelength model","","2","","19","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Proceedings of the 48th design automation conference<sup>®</sup>","","","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","ii","ii","","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981905","","","","","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"PowerDepot: Integrating IP-based power modeling with ESL power analysis for multi-core SoC designs","Chen-Wei Hsu; Jia-Lu Liao; Shan-Chien Fang; Chia-Chien Weng; Shi-Yu Huang; Wen-Tsan Hsieh; Jen-Chieh Yeh","Dept. of Electr. Eng., Nat. Tsing Hua Univ., Hsinchu, Taiwan","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","47","52","In this paper, we introduce an integrated power methodology for multi-core SoC designs. It features not only a bottom-up IP-based power modeling for all kinds of IP components ranging from hardware accelerators, processors, and memory blocks, but also a top-down system-wide ESL power estimation formulation. By linking these two methods of different levels of abstraction, one can thereby easily profile the power consumption of a multi-core SoC running a complete application while retaining high accuracy of estimation. We have realized the proposed methodology into two software tools: (1) PowerMixer<sup>IP</sup>, an IP-based power model builder that uses different strategies to build versatile power models for general IPs and processor IPs, and (2) PowerDepot, an ESL power estimation tool that can interact with the users in a simple way and then generate the needed power monitors to be embedded into the ESL design in SystemC for super-fast power estimation so as to facilitate early-stage system-wide power profiling. The application of these tools on a dual-core real-life designs executing an H.264 shows that the average error of the ESL power estimation is less than 2%, while the speedup can be up to 2400X when comparing to gate-level simulation.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981920","IP-based power modeling;System-level power analysis","Estimation;IP networks;Load modeling;Logic gates;Monitoring;Program processors;System-on-a-chip","C language;integrated circuit design;multiprocessing systems;power aware computing;system-on-chip","ESL power analysis;IP-based power model builder;IP-based power modeling;SystemC;dual-core real-life designs;electronic system level;gate-level simulation;multicore SoC designs;power estimation tool;power profiling;powerdepot;powermixer","","1","","22","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Design of Robust Metabolic Pathways","Umeton, R.; Stracquadanio, G.; Sorathiya, A.; Papini, A.; Lio, P.; Nicosia, G.","Dept. of Biol. Eng., MIT, Cambridge, MA, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","747","752","In this paper we investigate plant photosynthesis and microbial fuel cells. We report the following: 1) we introduce and validate a novel multi-objective optimization algorithm, PMO2; 2) in photosynthesis we increase the yield of 135%, while in Geobacter sulfurreducens we determine the tradeoff for growth versus redox properties; 3) finally, we discuss Pareto-Front as an estimator of robust metabolic pathways.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981995","Carbon metabolism;Geobacter sulfurreducens;Metabolic engineering;Multi-objective Optimization;Mutational Robustness","Algorithm design and analysis;Carbon;Nitrogen;Optimization;Proteins;Robustness","biochemistry;biotechnology;botany;chemical reactions;fuel cells;optimisation;photosynthesis","Geobacter sulfurreducens;PMO2;Pareto-front;microbial fuel cells;multiobjective optimization algorithm;plant photosynthesis;redox properties;robust metabolic pathways","","0","","21","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"2011 Author index","","","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","1","37","Presents an index of the authors whose papers are published in the conference.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981894","","","","","","0","","","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Designing ad-hoc scrubbing sequences to improve memory reliability against soft errors","Reviriego, P.; Maestro, Juan Antonio; Sanghyeon Baeg","Univ. Antonio de Nebrija, Madrid, Spain","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","700","705","In this paper, we propose the use of ad-hoc scrubbing sequences to improve memory reliability. The key idea is to exploit the locality of the errors caused by a Multiple Cell Upset (MCU) to make scrubbing more efficient. The starting point is the MCU distributions for a given device. A procedure is presented that uses that information to determine an ad-hoc scrubbing sequence that maximizes reliability. The approach is then applied to a case study and results show a significant increase in the Mean Time To Failure (MTTF) compared with traditional scrubbing.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981865","Multiple Cell Upsets (MCUs);memories;radiation;reliability;scrubbing","Integrated circuit reliability;Life estimation;Neutrons;Performance evaluation;Reliability engineering;Testing","ad hoc networks;fault tolerant computing;reliability;storage management","MCU;ad hoc scrubbing sequences design;mean time to failure;memory reliability;multiple cell upset;soft error","","0","","10","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
"Design sensitivity of Single Event Transients in scaled logic circuits","Velamala, J.; LiVolsi, R.; Torres, M.; Yu Cao","Sch. of Electr., Comput. & Energy Eng., Arizona State Univ., Tempe, AZ, USA","Design Automation Conference (DAC), 2011 48th ACM/EDAC/IEEE","20110811","2011","","","694","699","Single Event Transients (SET) in digital logic pose an ever increasing reliability challenge as device dimensions shrink in modern technologies. Projection of SET sensitivity with scaling is essential to assess the logic failure and error probability in modern technology generations. This paper discusses the effects of device scaling from 45nm to 12nm processes and circuit parameter tuning on SETs. The failure due to particle strikes i.e., Single Event upsets (SEU) as well as its behavior with process variations and reliability mechanisms such as NBTI is evaluated in this work. The critical supply voltage required to avoid SET propagation with circuit parameters is investigated. This work also proposes a probability model which examines the propagation of SET at any node to the output of a circuit. The proposed methodology can be extended to any complex digital circuit to investigate its vulnerability to SET.","0738-100x","978-1-4503-0636-2","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5981990","Critical Voltage;Double Exponential Current Pulse;Failure Probability;Single Event Transients","CMOS integrated circuits;Integrated circuit modeling;Inverters;Logic gates;Single event upset;Threshold voltage;Transient analysis","error statistics;integrated circuit reliability;logic circuits;scaling circuits","NBTI;circuit parameter tuning;complex digital circuit;digital logic pose;error probability;logic failure;reliability;scaled logic circuits;single event transients;single event upsets","","0","","14","","","5-9 June 2011","","IEEE","IEEE Conference Publications"
