"http://ieeexplore.ieee.org/search/searchresult.jsp?bulkSetSize=2000&refinements%3D4294967269%26matchBoolean%3Dtrue%26searchField%3DSearch_All%26queryText%3D%28%28Design+Automation+Conference+.LB.DAC.RB.%29+AND+2010%29",2015/06/23 14:46:34
"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Year","Volume","Issue","Start Page","End Page","Abstract","ISSN","ISBN","EISBN","DOI",PDF Link,"Author Keywords","IEEE Terms","INSPEC Controlled Terms","INSPEC Non-Controlled Terms","MeSH Terms",Article Citation Count,Patent Citation Count,"Reference Count","Copyright Year","Online Date",Issue Date,"Meeting Date","Publisher",Document Identifier
"Does IC design have a future in the clouds?","Kuehlmann, A.; Camposano, R.; Colgan, J.; Chilton, J.; George, S.; Griffith, R.; Leventis, P.; Singh, D.","Cadence Design Syst., Inc., Berkeley, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","412","414","Cloud computing is used to describe a collection of (remote) data centers (the hardware and the software) and applications delivered from them as a service (SaaS, Software as a Service). Its success is driven by the cost-effective on-demand availability of large, scalable amounts of computing resources. The cloud has become an established paradigm for many enterprise and consumer applications such as email, web servers, productivity applications, customer relationship management, etc. However, in IC design its success is still limited.This panel will discuss the real and perceived hurdles that currently prevent a broad adoption of cloud computing in IC design, and several scenarios on how this could happen.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523185","Cloud Computing;Hosted design solutions;SaaS;Software as a Service","Application software;Availability;Bandwidth;Cloud computing;Computer applications;Costs;Data engineering;Economies of scale;Electronic design automation and methodology;Hardware","Internet;Web services;circuit CAD;integrated circuit design","IC design;SaaS;cloud computing;customer relationship management;data centers;ondemand availability;software as a service","","0","1","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Classification rule learning using subgroup discovery of cross-domain attributes responsible for design-silicon mismatch","Callegari, N.; Drmanac, D.; Li-C Wang; Abadir, M.S.","Univ. of California, Santa Barbara, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","374","379","Due to the magnitude and complexity of design and manufacturing processes, it is unrealistic to expect that models and simulations can predict all aspects of silicon behavior accurately. When unexpected behavior is observed in the post-silicon stage, one desires to identify the causes and consequently identify the fixes. This paper studies one formulation of the design-silicon mismatch problem. To analyze unexpected behavior, silicon behavior is partitioned into two classes, one class containing instances of unexpected behavior and the other with rest of the population. Classification rule learning is applied to extract rules to explain why certain class of behavior occurs. We present a rule learning algorithm that analyzes test measurement data in terms of design features to generate rules, and conduct controlled experiments to demonstrate the effectiveness of the proposed approach. Results show that the proposed learning approach can effectively uncover rules responsible for the design-silicon mismatch even when significant noises are associated with both the measurement data and the class partitioning results for capturing the unexpected behavior.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523108","Data Mining;Delay Test;Learning;Timing Analysis","Algorithm design and analysis;Data analysis;Data mining;Manufacturing processes;Noise measurement;Partitioning algorithms;Predictive models;Process design;Silicon;Testing","learning (artificial intelligence);production engineering computing;semiconductor industry","classification rule learning;cross-domain attributes;design-silicon mismatch problem;subgroup discovery","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Cost-aware three-dimensional (3D) many-core multiprocessor design","Jishen Zhao; Xiangyu Dong; Yuan Xie","Comput. Sci. & Eng. Dept., Pennsylvania State Univ., University Park, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","126","131","The emerging three-dimensional integrated circuit (3D IC) is beneficial for various applications from both area and performance perspectives. While the general trend in processor design has been shifting from multi-core to many-core, questions such as whether 3D integration should be adopted, and how to choose among various design options must be addressed at the early design stage. In order to guide the final design towards a cost-effective direction, system-level cost evaluation is one of the most critical issues to be considered. In this paper, we propose a 3D many-core multiprocessor cost model, which includes wafer, bonding, package, and cooling cost analysis. Using the proposed cost model, we evaluate the optimal partitioning strategies for 16−, 32− and 64-core multiprocessors from the cost point of view.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522351","3D IC Design;Cost Modeling;Many-core processor design","Cooling;Cost function;Integrated circuit modeling;Integrated circuit technology;Plastic integrated circuit packaging;Plastic packaging;Process design;Production;Semiconductor device modeling;Three-dimensional integrated circuits","","","","2","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"A complete design-flow for the generation of ultra low-power WSN node architectures based on micro-tasking","Pasha, M.A.; Derrien, S.; Sentieys, O.","IRISA/INRIA, Univ. of Rennes 1, Rennes, France","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","693","698","Wireless Sensor Networks (WSN) are a new and very challenging research field for embedded system design automation, as their design must enforce stringent constraints in terms of power and cost. WSN node devices have until now been designed using off-the-shelf low-power microcontroller units (MCUs), even if their power dissipation is still an issue and hinders the wide-spreading of this new technology. In this paper, we propose a new architectural model for WSN nodes (and its complete design-flow from C downto synthesizable VHDL) based on the notion of micro-tasks. Our approach combines hardware specialization and power-gating so as to provide an ultra low-power solution for WSN node design. Our first estimates show that power savings by one to two orders of magnitude are possible w.r.t. MCU-based implementations.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523226","Hardware Specialization;Low-Power Design;Microcoded Architecture;WSN Node","Application software;Costs;Embedded system;Energy consumption;Flash memory;Hardware;Power dissipation;Power system management;Read-write memory;Wireless sensor networks","microcontrollers;wireless sensor networks","low-power WSN node design;microcontroller units;microtasking;power dissipation;power gating;wireless sensor networks","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Network on chip design and optimization using specialized influence models","Ababei, C.","Electr. & Comput. Eng. Dept., North Dakota State Univ., Fargo, ND, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","625","626","In this study, we propose the use of specialized influence models to capture the dynamic behavior of a Network-on-Chip (NoC). Our goal is to construct a versatile modeling framework that will help in the development and analysis of distributed and adaptive features for NoCs. As an application testbench, we use this framework to construct a design methodology for dynamic voltage and frequency scaling (DVFS). We also point out similarities of the proposed model with backpressure mechanisms that could be potentially exploited toward enhanced models for estimation and optimization of NoCs.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523572","Influence model;Network on Chip;VFI design style","Algorithm design and analysis;Computer networks;Design engineering;Design optimization;Dynamic voltage scaling;Frequency;Integrated circuit modeling;Neodymium;Network-on-a-chip;Testing","circuit optimisation;integrated circuit design;network-on-chip;power aware computing","NoC;backpressure mechanisms;dynamic voltage frequency scaling;network on chip design;optimization","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Joint user track panel (Session 11U) — What will make your next design experience a much better one?","Harms, Thomas; Caraballo, Juan-Antonio; D'Sa, Reynold; Haring, Ruud; Urbaniak, Derek; Wolski, Guntram; You, James","Infineon Technologies AG Munich, Germany","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","730","730","Top designers and design engineering managers will present this wish list to make their next (or even current) design a much better design experience. They will not focus on pie-in-the-sky research topics, but describe down-to-earth challenges that designers face in getting their designs out the door. The panelists will use their data and experiences to substantiate their wish lists and address the main question: What needs to change in the design flows and design tools to improve Time-to-Market (TTM) and design quality?","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523306","","","","","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Circuit modeling for practical many-core architecture design exploration","Truong, D.N.; Baas, B.M.","Electr. & Comput. Eng., Univ. of California, Davis, Davis, CA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","627","628","Current tools for computer architecture design lack standard support for multi- and many-core development. We propose using circuit models to describe the multiple processor architecture to motivate a circuit based design approach applied to a computer architecture problem. A test chip with DVFS capable processors is used to explore our ideas through software implementation.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523575","control;dynamic frequency and voltage scaling;many-core","Circuit testing;Clocks;Communication system control;Computer architecture;Control system synthesis;Design engineering;Frequency;Integrated circuit modeling;Permission;Voltage control","computer architecture;logic design;multiprocessing systems","DVFS capable processors;circuit based design approach;circuit modeling;computer architecture design;computer architecture problem;dynamic voltage and frequency scaling;many-core architecture;multiple processor architecture","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Application-aware NoC design for efficient SDRAM access","Wooyoung Jang; Pan, D.Z.","Dept. of Electr. & Comput. Eng., Univ. of Texas at Austin, Austin, TX, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","453","456","In this paper, we propose an application-aware networks-on-chip (NoC) design for efficient SDRAM access. In order to provide short latency for priority memory requests with few penalties, a packet is split into several short packets which then are scheduled by the proposed flow controller in a router. Moreover, our NoC design further improves memory performance by matching application access granularity to SDRAM access granularity. Experimental results show that our application-aware NoC design improves on average 32.7% memory latency for latency-sensitive cores and on average 3.4% memory utilization compared to.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523131","NoC;QoS;flow control;memory;on-chip communication;router","Application software;Clocks;Computer networks;Content addressable storage;Delay;Microprocessors;Network-on-a-chip;Prefetching;Processor scheduling;SDRAM","DRAM chips;logic design;network-on-chip","SDRAM access;application-aware NoC design;network-on-chip;priority memory requests","","2","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"Find your flow: Increasing flow experience by designing “human” embedded systems","Chen-Ling Chou; Miron, A.M.; Marculescu, R.","Dept. of ECE, Carnegie Mellon Univ., Pittsburgh, PA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","619","620","In this paper, we argue that future systems need to be designed using a flexible user-centric design methodology geared primarily toward maximizing the user satisfaction (i.e., flow experience) rather than seeking mainly optimization of performance and power consumption. Compared to the traditional design, we aim at re-focusing the current design paradigm by placing the user behavior at the center of the design process and by using psychological variables such as user ability and motivation as the main drivers of this process. This allows systems to become more capable of promptly adapting to different users' needs and of enhancing short- and long-term user satisfaction. Preliminary results show the potential of this methodology for maximizing the users' positive experience when running embedded applications on multiprocessor platforms.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5523557","Embedded Systems;Flow experience;User satisfaction","Embedded system","embedded systems;multiprocessing systems;user centred design;user interfaces","flexible user-centric design;flow experience;human embedded systems;multiprocessor platforms;user satisfaction","","0","","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
"SRAM-based NBTI/PBTI sensor system design","Zhenyu Qi; Jiajing Wang; Cabe, A.; Wooters, S.; Blalock, T.; Calhoun, B.; Stan, M.","Dept. of Electr. & Comput. Eng., Univ. of Virginia, Charlottesville, VA, USA","Design Automation Conference (DAC), 2010 47th ACM/IEEE","20100726","2010","","","849","852","NBTI has been a major aging mechanism for advanced CMOS technology and PBTI is also looming as a big concern. This work first proposes a compact on-chip sensor design that tracks both NBTI and PBTI for both logic and SRAM circuits. Embedded in an SRAM array the sensor takes the form of a 6T SRAM cell and is at least 30× smaller than previous designs. Extensively reusing the SRAM peripheral circuitry minimizes control logic overhead. Sensing overhead is further amortized as the sensors can be both reconfigured and recycled as functional SRAM cells, potentially increasing SRAM yield when other bit cells fail due to initial process variation or long time aging effects. The paper also proposes a variation-aware sensor system design methodology by quantifying and leveraging the tradeoff between the size and number of sensors and the system sensing precision. Design examples show that a system of 500 sensors can achieve 4mV precision with 98.8% confidence, and a system of 1K sensors designed for 1M SRAM bit cells achieves 2000× area overhead reduction compared to a worst-case based approach.","0738-100X","978-1-4244-6677-1","","","http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=5522917","Aging;NBTI;PBTI;Process Variation;Redundancy;SRAM;Sensor;Sensor System Design;Yield","Aging;CMOS logic circuits;CMOS technology;Logic circuits;Niobium compounds;Random access memory;Reconfigurable logic;Sensor arrays;Sensor systems;Titanium compounds","","","","1","1","","","","13-18 June 2010","","IEEE","IEEE Conference Publications"
